Folder,Title,Category,Type,Priority,Description,Steps,Expected Result
04. Cart Operations & Adding Products/4.2 Drawer Animation & Controls,TC_ADD_005: Cart Drawer Slide-Out Animation Verification,Functional & UI,Visual Testing,Medium,Verify .float-cart--open class is toggled and cart animates smoothly into view.,"1. Open cart drawer
2. Verify .float-cart--open is present in classList",Cart drawer is positioned on screen with open class.
04. Cart Operations & Adding Products/4.2 Drawer Animation & Controls,TC_ADD_006: Close Cart Drawer via 'X' Close Button,Functional & UI,Functional Testing,High,Clicking close button inside drawer slides cart closed.,"1. Open cart
2. Click .float-cart__close-btn
3. Check drawer state",Cart drawer closes; open class is removed.
04. Cart Operations & Adding Products/4.2 Drawer Animation & Controls,TC_ADD_007: Close Cart Drawer via Floating Bag Click Toggle,Functional & UI,Usability Testing,Medium,Clicking floating bag when cart is open toggles it closed.,"1. Open cart
2. Click floating bag icon again",Cart drawer closes.
04. Cart Operations & Adding Products/4.3 Multi-Item Math & Quantity,TC_ADD_008: Mathematical Subtotal Aggregation of Multiple Products,Functional & UI,Unit Testing,Critical,Subtotal equals exact mathematical sum of all added item prices.,"1. Add item 1 ($X) and item 2 ($Y)
2. Compare subtotal to X + Y",subtotal == X + Y.
04. Cart Operations & Adding Products/4.3 Multi-Item Math & Quantity,TC_ADD_009: Decimal Precision in Subtotal Calculation,Functional & UI,Regression Testing,High,Ensure floating point additions do not introduce rounding errors (e.g. .00000001).,"1. Add items with cents values
2. Check formatted subtotal string",Subtotal formatted with exactly 2 decimal places.
04. Cart Operations & Adding Products/4.3 Multi-Item Math & Quantity,TC_ADD_010: Cart Item Deletion Decrements Counter,Functional & UI,Functional Testing,High,Clicking delete button on cart item removes card and decrements counter.,"1. Add 2 items
2. Delete 1 item from drawer
3. Check bag quantity",Bag quantity decrements to 1.
04. Cart Operations & Adding Products/4.4 Cart Item Removal & Empty State,TC_ADD_011: Deleting All Items Displays Empty Notification,Functional & UI,User Acceptance Testing (UAT),Medium,Deleting all items triggers 'Add some products in the cart' message.,"1. Add item
2. Delete item
3. Observe drawer message",'Add some products in the cart' illustration/text is displayed.
04. Cart Operations & Adding Products/4.4 Cart Item Removal & Empty State,TC_ADD_012: Empty Cart Checkout Button Disabled or Hidden,Functional & UI,Sanity Testing,High,Verify checkout button cannot be triggered when cart is empty.,"1. Open empty cart
2. Inspect checkout button state",Checkout button is either disabled or not rendered.
04. Cart Operations & Adding Products/4.4 Cart Item Removal & Empty State,TC_ADD_013: Screen Reader Accessible Name on Cart Close Button,Usability & Compliance,Accessibility Testing (WCAG / ADA),High,Verify screen readers announce the 'X' button inside cart drawer.,1. Inspect close button attributes for aria-label or accessible text,Button has accessible name attribute.
04. Cart Operations & Adding Products/4.4 Cart Item Removal & Empty State,TC_ADD_014: Cart Persistence across Browser Storage Reset,Specialized & Infrastructure,Database / Data Integrity Testing,High,Clearing local/session storage and cookies resets unauthenticated cart state.,"1. Add item
2. Clear window.localStorage
3. Refresh page",Cart resets to 0 items immediately.
04. Cart Operations & Adding Products/4.4 Cart Item Removal & Empty State,TC_ADD_015: Drawer Scrollability on 5+ Cart Items (Overflow-Y),Functional & UI,Visual Testing,Low,Ensure cart shelf list scrolls vertically when multiple items exceed height.,"1. Add 6 products to cart
2. Open drawer
3. Inspect overflow-y CSS",Cart drawer content is scrollable.
05. Shipping Forms & Field Validation/5.1 Mandatory Fields & Form Validation,TC_FRM_001: Blank Shipping Form Submission Blocks Checkout,Functional & UI,End-to-End (E2E) Testing,Critical,Submitting shipping form with empty fields is prevented with validation errors.,"1. Navigate to checkout
2. Click continue without entering fields",Submission is blocked; required field alerts appear.
05. Shipping Forms & Field Validation/5.1 Mandatory Fields & Form Validation,TC_FRM_002: Missing First Name Mandatory Validation Enforcement,Functional & UI,Functional Testing,High,Submitting shipping form with empty First Name triggers inline alert.,"1. Fill Last Name, Address, State, Postal Code
2. Leave First Name empty
3. Submit",Checkout halted; First Name flagged as required.
05. Shipping Forms & Field Validation/5.1 Mandatory Fields & Form Validation,TC_FRM_003: Missing Last Name Mandatory Validation Enforcement,Functional & UI,Functional Testing,High,Submitting shipping form with empty Last Name triggers inline alert.,"1. Fill all fields except Last Name
2. Submit",Checkout halted; Last Name flagged as required.
05. Shipping Forms & Field Validation/5.1 Mandatory Fields & Form Validation,TC_FRM_004: Missing Address Line Mandatory Validation Enforcement,Functional & UI,Functional Testing,High,Submitting shipping form with missing address blocks order confirmation.,"1. Fill all fields except Address
2. Submit",Checkout halted; Address required.
05. Shipping Forms & Field Validation/5.1 Mandatory Fields & Form Validation,TC_FRM_005: Missing State/Province Mandatory Validation,Functional & UI,Functional Testing,High,Submitting shipping form without state/province is blocked.,"1. Fill all fields except State
2. Submit",Checkout halted; State required.
05. Shipping Forms & Field Validation/5.2 Postal Code Boundary & Fuzzing,TC_FRM_006: Missing Postal Code Mandatory Validation,Functional & UI,Functional Testing,High,Submitting shipping form without postal code is blocked.,"1. Fill all fields except Postal Code
2. Submit",Checkout halted; Postal Code required.
05. Shipping Forms & Field Validation/5.2 Postal Code Boundary & Fuzzing,TC_FRM_007: Postal Code Boundary Fuzzing - Oversized 255+ Chars,Security & Vulnerability,Vulnerability Assessment,High,Submitting 255+ characters in postal code field does not crash application.,"1. Enter '9' * 300 in postal code
2. Submit",Application handles input safely without 500 server stack dumps.
05. Shipping Forms & Field Validation/5.2 Postal Code Boundary & Fuzzing,TC_FRM_008: Postal Code Boundary Fuzzing - Negative Values,Security & Vulnerability,Penetration Testing (Pen Testing),Medium,Submitting negative numbers ('-90210') handled safely.,"1. Enter '-90210' in postal code
2. Submit",Input validated safely.
05. Shipping Forms & Field Validation/5.2 Postal Code Boundary & Fuzzing,TC_FRM_009: Special Symbol Fuzzing in Shipping Inputs (!@#$%^&*),Security & Vulnerability,Fuzz Testing,Medium,Entering special symbols in address lines handled without raw server error.,"1. Enter '!@#$%^&*()' in Address Line
2. Submit",Input sanitized safely.
05. Shipping Forms & Field Validation/5.3 Unicode & Mobile Attributes,TC_FRM_010: Unicode & International Accents in Customer Name,Usability & Compliance,Internationalization (i18n) Testing,Medium,Verify names with accented characters (e.g. 'José Müller') submit successfully.,"1. Enter 'José' in First Name and 'Müller' in Last Name
2. Complete form",Form accepts Unicode characters without encoding corruption.
05. Shipping Forms & Field Validation/5.3 Unicode & Mobile Attributes,TC_FRM_011: Mobile Postal Code Keypad Input Attribute,Specialized & Infrastructure,Mobile App Testing (iOS & Android),Medium,Verify postal code input element attributes invoke numeric keypad on mobile devices.,1. Inspect postal code input element attributes,Element is visible with appropriate type/inputmode.
05. Shipping Forms & Field Validation/5.3 Unicode & Mobile Attributes,TC_FRM_012: Keyboard TAB Order across Shipping Inputs,Usability & Compliance,Accessibility Testing (WCAG / ADA),Medium,TAB cycles focus in logical order: First Name -> Last Name -> Address -> State -> Postal Code.,"1. Focus First Name
2. Press TAB repeatedly
3. Verify activeElement sequence",Sequential logical tab order.
05. Shipping Forms & Field Validation/5.3 Unicode & Mobile Attributes,TC_FRM_013: Auto-Fill and Browser Credential Compatibility,Functional & UI,Compatibility Testing,Low,Form elements allow standard browser autocomplete attributes.,1. Inspect autocomplete attribute on shipping inputs,Inputs allow standard browser autofill.
05. Shipping Forms & Field Validation/5.3 Unicode & Mobile Attributes,TC_FRM_014: Visual Outline on Form Error State,Usability & Compliance,Visual Testing,Low,Invalid fields are visually demarcated with distinct border or alert text.,"1. Trigger validation failure
2. Inspect computed CSS border colors",Clear visual indication of invalid field.
05. Shipping Forms & Field Validation/5.3 Unicode & Mobile Attributes,TC_FRM_015: Form Data Reset upon Order Finalization,Functional & UI,Regression Testing,Medium,"After completing checkout, re-navigating to checkout presents a clean form.","1. Complete purchase
2. Start new order
3. Check form inputs",Form fields are clean for next order.
06. Checkout & Order Completion/6.1 End-to-End Purchase Flow,TC_ORD_001: End-to-End User Purchase Journey (Golden Path),Functional & UI,End-to-End (E2E) Testing,Critical,Login -> Select Apple -> Add 2 Items -> Fill Shipping -> Order Confirmation.,"1. Authenticate as demouser
2. Add products
3. Checkout
4. Submit shipping form",Order confirmation banner 'Your Order has been successfully placed' is displayed.
06. Checkout & Order Completion/6.1 End-to-End Purchase Flow,TC_ORD_002: Guest Checkout Redirect to /signin,Functional & UI,Functional Testing,Critical,Unauthenticated user attempting to checkout is redirected to login prompt.,"1. Add product to cart as guest
2. Click Checkout button in drawer",User is redirected to /signin with authentication prompt.
06. Checkout & Order Completion/6.1 End-to-End Purchase Flow,TC_ORD_003: Post-Authentication Checkout Flow Resumption,Functional & UI,Integration Testing,High,Logging in after guest checkout redirect resumes user directly to shipping form.,"1. Trigger guest checkout
2. Complete login on /signin",User lands directly on /checkout with items preserved.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_004: Order Confirmation Banner Display,Functional & UI,User Acceptance Testing (UAT),Critical,Successful checkout renders confirmation banner.,"1. Complete checkout form
2. Click Submit
3. Verify confirmation banner",'Your Order has been successfully placed' is visible.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_005: Download Order Receipt PDF Functionality,Functional & UI,Functional Testing,High,Verify presence and accessibility of 'Download order receipt' button.,"1. On confirmation page, locate 'Download order receipt'
2. Inspect button state",Button is clickable with valid receipt download action.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_006: 'Continue Shopping' Button Redirects to Catalog,Functional & UI,Smoke Testing,Medium,Clicking 'Continue Shopping' navigates user back to home catalog.,1. Click 'Continue Shopping' on confirmation page,Browser navigates back to / with catalog loaded.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_007: Cart Emptied Automatically after Completed Order,Functional & UI,System Testing,Critical,"After completing checkout, cart quantity resets to 0.","1. Finish order
2. Inspect floating bag quantity counter",Bag quantity is 0; cart drawer displays empty state.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_008: Prevent Duplicate Order on Double Click,Performance & Reliability,Concurrency Testing,High,Double clicking submit button does not generate duplicate orders.,1. Rapidly double click checkout submit button,Single order is created; button enters disabled state.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_009: Order Summary Item Count and Subtotal Match Cart,Functional & UI,Unit Testing,High,Item count and subtotal on checkout match drawer values precisely.,"1. Note drawer items and subtotal
2. Compare to checkout page summary",Values are 100% identical.
06. Checkout & Order Completion/6.2 Order Confirmation & State,TC_ORD_010: Direct Checkout URL Access Bypass Guard,Security & Vulnerability,Security Testing,Critical,Directly navigating to /checkout without items or auth redirects to /signin.,"1. Open clean browser session
2. Navigate directly to /checkout",Redirected to /signin; checkout is guarded.
07. Security & Vulnerability Assessment/7.1 SQL Injection Payloads,TC_SEC_001: SQLi Tautology Attack Rejection: ' OR '1'='1,Security & Vulnerability,SQL Injection (SQLi) Testing,Critical,Inject tautological SQL payload (' OR '1'='1) into username field.,"1. Enter ' OR '1'='1 in username
2. Submit login",Authentication rejected; no unauthorized access.
07. Security & Vulnerability Assessment/7.1 SQL Injection Payloads,TC_SEC_002: SQLi Comment Bypass Attack: admin' --,Security & Vulnerability,SQL Injection (SQLi) Testing,Critical,Inject comment-based SQL payload (admin' --) into username field.,"1. Enter admin' -- in username
2. Submit login",Authentication rejected; no unauthorized bypass.
07. Security & Vulnerability Assessment/7.1 SQL Injection Payloads,TC_SEC_003: SQLi Union-Based Extraction Attempt,Security & Vulnerability,SQL Injection (SQLi) Testing,Critical,Inject UNION SELECT payload into username field.,"1. Enter ' UNION SELECT 1, 'admin', 'hash' -- in username
2. Submit",Authentication fails safely; no database dump.
07. Security & Vulnerability Assessment/7.1 SQL Injection Payloads,TC_SEC_004: SQLi Blind Boolean Injection: ' AND 1=1 --,Security & Vulnerability,SQL Injection (SQLi) Testing,Critical,Test blind boolean SQL injection patterns in authentication inputs.,"1. Enter demouser' AND 1=1 -- in username
2. Submit",Handled securely as non-existent user.
07. Security & Vulnerability Assessment/7.2 XSS Sanitization & Escaping,TC_SEC_005: Stored XSS Injection in First Name: <script>alert(1)</script>,Security & Vulnerability,Cross-Site Scripting (XSS) Testing,Critical,Inject JavaScript script tags into shipping First Name input.,"1. Enter <script>alert('xss')</script> in First Name
2. Submit checkout
3. Verify DOM",Payload is HTML entity escaped; no dialog executes.
07. Security & Vulnerability Assessment/7.2 XSS Sanitization & Escaping,TC_SEC_006: Event Handler XSS Injection: <img src=x onerror=alert(1)>,Security & Vulnerability,Cross-Site Scripting (XSS) Testing,Critical,Inject image onerror payload into Address field.,"1. Enter <img src=x onerror=alert(1)> in Address
2. Inspect rendered DOM",Input is treated as raw text; onerror handler does not trigger.
07. Security & Vulnerability Assessment/7.2 XSS Sanitization & Escaping,TC_SEC_007: Reflected XSS via URL Parameter Query Strings,Security & Vulnerability,Cross-Site Scripting (XSS) Testing,High,Inject script tag into URL query parameter (?search=<script>).,"1. Load URL with ?q=<script>alert('xss')</script>
2. Check document alerts",Page renders safely without executing parameter script.
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_008: Direct Checkout Route Authorization Bypass Prevention,Security & Vulnerability,Authentication & Authorization,Critical,Attempt direct access to /checkout without valid session token.,"1. Clear session
2. driver.get('/checkout')",Application redirects user to /signin.
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_009: Session Invalidation upon User Logout,Security & Vulnerability,Cross-Site Request Forgery (CSRF) Testing,Critical,Verify session token is revoked upon clicking logout.,"1. Login
2. Logout
3. Attempt to use old session cookie",Request rejected as unauthorized (401/403).
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_010: Security Misconfiguration: 404 Route Stack Trace Disclosure,Security & Vulnerability,Security Misconfiguration Testing,High,Navigate to non-existent endpoint and ensure no raw server stack dumps.,"1. Navigate to /non-existent-endpoint-404
2. Inspect body text",No unhandled 500 server dumps or Python/Node tracebacks.
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_011: Client-Side DOM Price Tampering Inspection,Security & Vulnerability,Penetration Testing (Pen Testing),Critical,Verify client-side DOM price manipulation does not affect order subtotal.,"1. Modify price in DOM to $0.00
2. Proceed to checkout",Server records original product price; tampering rejected.
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_012: HTTPS Protocol & Secure Transport Enforcement,Security & Vulnerability,Cryptographic / Encryption Testing,High,Verify application is served strictly over HTTPS encryption.,1. Inspect driver.current_url protocol,Protocol is strictly https:.
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_013: Autocomplete Security on Sensitive Form Inputs,Security & Vulnerability,Static Application Security Testing (SAST),Medium,Verify sensitive fields prevent insecure caching.,1. Inspect password input element attributes,Password input implements proper masking.
